player_id,player,1_position,1_franchise_id,2_position,2_franchise_id,3_position,3_franchise_id,4_position,4_franchise_id,5_position,5_franchise_id,6_position,6_franchise_id,7_position,7_franchise_id,career_Season_range,final_team_name,career_sum_player_game_count,career_avg_player_game_count,career_avg_avg_depth_of_target,career_max_avg_depth_of_target,career_avg_avoided_tackles,career_max_avoided_tackles,career_avg_caught_percent,career_max_caught_percent,career_avg_contested_catch_rate,career_max_contested_catch_rate,career_sum_contested_receptions,career_avg_contested_receptions,career_sum_contested_targets,career_avg_contested_targets,career_avg_drop_rate,career_max_drop_rate,career_sum_drops,career_avg_drops,career_sum_first_downs,career_max_first_downs,career_sum_fumbles,career_avg_grades_hands_drop,career_max_grades_hands_drop,career_avg_grades_hands_fumble,career_max_grades_hands_fumble,career_avg_grades_offense,career_max_grades_offense,career_avg_grades_pass_block,career_max_grades_pass_block,career_avg_grades_pass_route,career_max_grades_pass_route,career_avg_inline_rate,career_max_inline_rate,career_sum_inline_snaps,career_max_inline_snaps,career_max_longest,career_avg_pass_block_rate,career_max_pass_block_rate,career_sum_pass_blocks,career_sum_pass_plays,career_sum_receptions,career_avg_receptions,career_avg_route_rate,career_max_route_rate,career_sum_routes,career_avg_routes,career_avg_slot_rate,career_max_slot_rate,career_sum_slot_snaps,career_avg_targeted_qb_rating,career_max_targeted_qb_rating,career_sum_targets,career_avg_targets,career_sum_touchdowns,career_avg_touchdowns,career_avg_wide_rate,career_max_wide_rate,career_sum_wide_snaps,career_avg_wide_snaps,career_sum_yards,career_avg_yards,career_sum_yards_after_catch,career_avg_yards_after_catch,career_avg_yards_after_catch_per_reception,career_max_yards_after_catch_per_reception,career_avg_yards_per_reception,career_max_yards_per_reception,career_avg_yprr,career_max_yprr
39998,Donovan Williams,QB,146,WR,146.0,WR,146.0,TE,146.0,,,,,,,2016-2019,UCONN,16.0,4.0,9.75,17.4,0.25,1.0,45.625,100.0,16.65,33.3,1.0,0.25,4.0,1.0,16.666666666666668,50.0,1.0,0.25,5.0,3.0,2.0,55.96666666666666,76.3,57.75,71.2,53.300000000000004,66.2,65.0,65.0,63.24999999999999,87.9,14.2,46.8,39.0,37.0,23.0,3.175,12.7,10.0,217.0,7.0,1.75,66.775,100.0,101.0,25.25,29.525,68.8,47.0,69.55,112.5,15.0,3.75,0.0,0.0,24.4,85.0,23.0,5.75,82.0,20.5,26.0,6.5,4.133333333333334,5.0,10.799999999999999,12.4,3.0949999999999998,11.0
40001,Randrecous Davis,WR,289,WR,289.0,WR,289.0,,,,,,,,,2016-2018,S CAROLINA,19.0,6.333333333333333,17.166666666666668,22.7,0.0,0.0,58.333333333333336,66.7,100.0,100.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,74.10000000000001,78.5,66.03333333333333,69.2,63.333333333333336,68.1,,,62.20000000000001,68.2,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,157.0,12.0,4.0,96.33333333333333,97.8,152.0,50.666666666666664,51.93333333333334,96.6,76.0,91.33333333333333,129.2,21.0,7.0,1.0,0.3333333333333333,48.06666666666667,89.2,81.0,27.0,123.0,41.0,35.0,11.666666666666666,2.3000000000000003,3.6,11.466666666666667,15.0,0.91,1.29
40006,Devin Duvernay,WR,311,WR,311.0,WR,311.0,WR,311.0,,,,,,,2016-2019,TEXAS,51.0,12.75,13.424999999999999,16.7,8.25,23.0,64.1,81.4,27.400000000000002,60.0,14.0,3.5,31.0,7.75,4.4,10.0,5.0,1.25,116.0,68.0,0.0,79.775,91.1,73.95,79.5,69.9,89.4,61.9,61.9,70.025,89.5,0.0,0.0,0.0,0.0,80.0,0.05,0.2,1.0,1335.0,175.0,43.75,95.30000000000001,96.5,1269.0,317.25,54.14999999999999,98.6,720.0,99.57499999999999,140.2,244.0,61.0,16.0,4.0,45.75,90.7,613.0,153.25,2474.0,618.5,1115.0,278.75,6.175,9.9,15.25,20.6,1.8475,3.0
40021,Latrell Williams,WR,307,WR,327.0,WR,327.0,,,,,,,,,2018-2021,USF,13.0,4.333333333333333,9.299999999999999,13.5,2.3333333333333335,5.0,35.6,56.8,8.333333333333334,25.0,2.0,0.6666666666666666,12.0,4.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,82.4,86.3,68.80000000000001,70.9,59.20000000000001,61.2,,,59.63333333333333,60.9,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,329.0,28.0,9.333333333333334,97.39999999999999,100.0,316.0,105.33333333333333,43.73333333333333,100.0,31.0,59.4,77.9,52.0,17.333333333333332,0.0,0.0,56.26666666666667,93.8,298.0,99.33333333333333,310.0,103.33333333333333,176.0,58.666666666666664,7.3999999999999995,9.7,10.05,12.0,0.6966666666666667,1.14
40023,Malick Mbodj,WR,138,WR,138.0,,,,,,,,,,,2018-2019,CINCINNATI,15.0,7.5,15.55,19.2,0.0,0.0,64.85,69.7,58.35,66.7,7.0,3.5,11.0,5.5,5.75,11.5,3.0,1.5,14.0,12.0,1.0,65.4,73.1,45.9,64.1,66.80000000000001,73.4,,,64.75,72.5,0.25,0.5,1.0,1.0,51.0,0.0,0.0,0.0,232.0,26.0,13.0,97.65,100.0,222.0,111.0,9.05,14.3,11.0,96.65,104.2,38.0,19.0,1.0,0.5,90.7,95.7,220.0,110.0,323.0,161.5,104.0,52.0,9.1,15.7,17.75,24.7,2.38,3.52
40037,Brandon Benson,WR,287,WR,287.0,,,,,,,,,,,2017-2018,SMU,7.0,3.5,14.4,20.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,3.0,1.5,50.0,100.0,1.0,0.5,1.0,1.0,0.0,41.55,66.7,61.0,61.0,58.5,70.7,,,58.400000000000006,70.2,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,97.0,1.0,0.5,96.0,100.0,90.0,45.0,67.8,100.0,41.0,98.95,158.3,5.0,2.5,1.0,0.5,32.2,64.4,56.0,28.0,72.0,36.0,52.0,26.0,52.0,52.0,72.0,72.0,3.6,7.2
40040,Jackson Winrow,WR,333,WR,333.0,,,,,,,,,,,2017-2019,VANDERBILT,8.0,4.0,9.0,12.0,0.5,1.0,83.35,100.0,100.0,100.0,1.0,0.5,1.0,0.5,16.65,33.3,1.0,0.5,2.0,1.0,0.0,49.150000000000006,66.7,61.95,62.9,63.4,74.3,,,61.95,71.4,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,37.0,3.0,1.5,95.6,100.0,34.0,17.0,4.4,8.8,3.0,97.25,118.8,4.0,2.0,0.0,0.0,95.6,100.0,34.0,17.0,26.0,13.0,11.0,5.5,3.0,5.0,9.75,13.0,2.375,4.33
40042,Darrius Scott,WR,166,WR,166.0,WR,166.0,WR,166.0,,,,,,,2016-2019,FIU,37.0,9.25,8.325,14.5,1.0,2.0,65.22500000000001,90.0,39.3,50.0,3.0,0.75,9.0,2.25,11.05,25.0,6.0,1.5,32.0,14.0,0.0,60.95,87.0,68.55000000000001,70.9,58.7,69.9,,,59.1,69.9,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,487.0,55.0,13.75,95.625,97.4,469.0,117.25,92.95,100.0,465.0,72.1,102.5,81.0,20.25,2.0,0.5,7.05,28.2,22.0,5.5,675.0,168.75,365.0,91.25,5.275,7.5,9.25,14.2,1.2575,1.93
40054,Alex Byers,WR,329,WR,329.0,,,,,,,,,,,2016-2017,UTAH ST,16.0,8.0,26.45,37.0,0.0,0.0,48.55,57.1,,,0.0,0.0,0.0,0.0,16.65,33.3,1.0,0.5,3.0,2.0,0.0,53.25,74.9,65.15,65.3,59.349999999999994,60.8,,,57.5,57.6,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,68.0,6.0,3.0,89.1,95.6,62.0,31.0,14.25,17.4,9.0,71.94999999999999,76.3,12.0,6.0,0.0,0.0,85.75,88.9,59.0,29.5,79.0,39.5,7.0,3.5,1.4,2.0,16.0,24.5,1.6400000000000001,2.58
40061,Eli Stove,WR,115,WR,115.0,WR,115.0,WR,115.0,WR,115.0,,,,,2016-2020,AUBURN,50.0,10.0,3.08,6.5,3.8,6.0,81.58000000000001,100.0,27.766666666666666,50.0,2.0,0.4,8.0,1.6,3.1599999999999997,6.5,5.0,1.0,54.0,17.0,1.0,76.42,91.8,70.34,80.4,66.42,73.4,62.1,62.1,65.28,74.7,1.12,2.2,8.0,3.0,57.0,0.24,0.6,2.0,675.0,136.0,27.2,95.84,98.9,648.0,129.6,44.959999999999994,70.6,280.0,96.56,105.8,176.0,35.2,6.0,1.2,52.44,69.3,373.0,74.6,1185.0,237.0,1003.0,200.6,7.659999999999999,8.3,8.26,9.7,1.786,2.49
40075,Druw Bowen,WR,343,,,,,,,,,,,,,2017,W VIRGINIA,5.0,5.0,14.3,14.3,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,66.7,66.7,2.0,2.0,0.0,0.0,0.0,10.9,10.9,61.0,61.0,40.8,40.8,,,42.8,42.8,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,21.0,1.0,1.0,95.2,95.2,20.0,20.0,100.0,100.0,21.0,39.6,39.6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.0,4.0,4.0,4.0,9.0,9.0,0.45,0.45
40083,Cole Blackman,WR,335,,,,,,,,,,,,,2016,VIRGINIA,2.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,55.8,55.8,,,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,85.7,85.7,6.0,6.0,0.0,0.0,0.0,39.6,39.6,1.0,1.0,0.0,0.0,100.0,100.0,7.0,7.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
40087,Tyler Simmons,WR,173,WR,173.0,WR,173.0,WR,173.0,,,,,,,2016-2019,GEORGIA,41.0,10.25,9.600000000000001,11.8,1.25,4.0,59.525000000000006,75.0,50.0,100.0,5.0,1.25,11.0,2.75,3.125,12.5,3.0,0.75,17.0,10.0,0.0,69.7,80.1,69.875,81.2,64.325,70.1,60.85,61.2,60.650000000000006,62.5,0.525,1.2,3.0,2.0,71.0,1.675,6.3,2.0,359.0,35.0,8.75,94.07499999999999,100.0,339.0,84.75,7.0,11.6,32.0,79.55,98.4,61.0,15.25,3.0,0.75,90.65,93.8,322.0,80.5,438.0,109.5,181.0,45.25,4.575,9.1,11.4,15.3,1.2974999999999999,1.6
40094,Xavier Gaines,TE,214,WR,214.0,TE,214.0,TE,214.0,,,,,,,2018-2021,MARSHALL,49.0,12.25,10.000000000000002,13.4,7.0,10.0,63.150000000000006,68.4,23.225,50.0,7.0,1.75,27.0,6.75,8.85,12.9,11.0,2.75,53.0,17.0,3.0,65.075,70.7,46.025,70.5,62.375,71.1,54.4,70.5,65.25,74.2,46.25,69.6,477.0,203.0,70.0,12.55,18.5,129.0,1058.0,110.0,27.5,81.625,85.6,868.0,217.0,47.050000000000004,71.2,508.0,95.10000000000001,104.7,176.0,44.0,11.0,2.75,4.025,7.6,47.0,11.75,1397.0,349.25,730.0,182.5,6.85,7.5,13.350000000000001,16.4,1.6575,2.34
40098,JaQuan Blackwell,WR,285,WR,285.0,WR,285.0,,,,,,,,,2017-2019,S JOSE ST,32.0,10.666666666666666,11.233333333333334,11.9,1.3333333333333333,3.0,58.166666666666664,65.2,39.699999999999996,42.9,10.0,3.3333333333333335,26.0,8.666666666666666,15.9,27.3,8.0,2.6666666666666665,36.0,19.0,0.0,50.46666666666667,73.4,69.8,72.0,57.666666666666664,62.1,,,57.96666666666667,61.4,0.3333333333333333,0.6,2.0,1.0,48.0,0.0,0.0,0.0,563.0,55.0,18.333333333333332,94.53333333333335,95.4,533.0,177.66666666666666,33.6,95.4,277.0,75.43333333333332,104.1,93.0,31.0,4.0,1.3333333333333333,66.10000000000001,98.3,284.0,94.66666666666667,678.0,226.0,256.0,85.33333333333333,3.733333333333333,5.9,11.066666666666668,13.7,1.1133333333333333,1.62
40099,Ruben Flowers III,WR,268,,,,,,,,,,,,,2017,PITTSBURGH,4.0,4.0,12.7,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,100.0,2.0,2.0,0.0,0.0,0.0,2.7,2.7,,,39.5,39.5,,,40.8,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,100.0,100.0,13.0,13.0,15.4,15.4,2.0,39.6,39.6,3.0,3.0,0.0,0.0,84.6,84.6,11.0,11.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
40102,Zach Farrar,WR,115,,,,,,,,,,,,,2019,AUBURN,3.0,3.0,13.8,13.8,0.0,0.0,75.0,75.0,50.0,50.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,73.1,73.1,64.1,64.1,76.5,76.5,,,76.6,76.6,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,15.0,3.0,3.0,100.0,100.0,15.0,15.0,13.3,13.3,2.0,146.9,146.9,4.0,4.0,2.0,2.0,86.7,86.7,13.0,13.0,41.0,41.0,7.0,7.0,2.3,2.3,13.7,13.7,2.73,2.73
40104,Micah Wilson,WR,229,WR,229.0,,,,,,,,,,,2020-2021,MISSOURI,10.0,5.0,8.35,11.7,0.5,1.0,85.7,100.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,71.5,76.3,66.75,67.8,62.55,65.5,,,59.25,62.9,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,43.0,6.0,3.0,98.55,100.0,42.0,21.0,14.8,17.1,7.0,118.45,149.4,8.0,4.0,1.0,0.5,85.2,87.5,36.0,18.0,86.0,43.0,29.0,14.5,2.9,5.8,10.6,16.2,1.505,2.38
40111,Mason Hays,WR,314,WR,314.0,WR,314.0,WR,314.0,,,,,,,2016-2019,TEXAS ST,36.0,9.0,11.925,14.1,1.0,3.0,62.625,69.2,73.33333333333333,100.0,11.0,2.75,15.0,3.75,8.225,18.2,5.0,1.25,33.0,11.0,0.0,65.2,80.1,69.175,70.2,60.0,62.2,29.9,29.9,60.225,61.9,0.0,0.0,0.0,0.0,64.0,0.225,0.9,2.0,648.0,55.0,13.75,96.55,97.9,625.0,156.25,17.549999999999997,38.9,128.0,92.375,132.9,89.0,22.25,3.0,0.75,82.32500000000002,93.2,519.0,129.75,733.0,183.25,214.0,53.5,3.825,5.8,13.725000000000001,16.4,1.1925000000000001,1.51
40113,Isaiah Wright,WR,306,WR,306.0,WR,306.0,WR,306.0,,,,,,,2016-2019,TEMPLE,47.0,11.75,7.375,9.5,7.75,18.0,59.625,69.2,23.599999999999998,37.5,8.0,2.0,38.0,9.5,8.575,16.4,17.0,4.25,84.0,36.0,3.0,62.724999999999994,80.1,65.675,74.0,66.35000000000001,70.7,65.5,70.0,64.1,70.6,0.35000000000000003,1.1,4.0,3.0,53.0,0.4,1.3,2.0,998.0,135.0,33.75,95.825,98.2,958.0,239.5,83.375,96.0,817.0,74.10000000000001,96.2,235.0,58.75,12.0,3.0,13.225,42.5,157.0,39.25,1559.0,389.75,872.0,218.0,6.85,9.4,11.025,14.5,1.525,2.19
40115,Sam Letton,TE,318,WR,318.0,TE,318.0,WR,318.0,,,,,,,2016-2019,TROY,38.0,9.5,8.075,11.9,1.0,2.0,55.849999999999994,62.5,16.65,33.3,1.0,0.25,6.0,1.5,14.75,22.2,5.0,1.25,21.0,7.0,0.0,55.0,66.1,67.35,68.5,57.4,61.4,63.1,69.8,55.8,63.5,13.825,25.0,58.0,36.0,33.0,4.275,7.8,19.0,422.0,33.0,8.25,89.30000000000001,93.1,378.0,94.5,83.7,94.6,353.0,65.925,75.3,59.0,14.75,1.0,0.25,1.175,3.1,5.0,1.25,347.0,86.75,162.0,40.5,5.0,5.8,10.875,14.1,0.945,1.31
40116,Trevon Bradford,WR,265,WR,265.0,WR,265.0,WR,265.0,WR,265.0,WR,265.0,,,2016-2021,OREGON ST,49.0,8.166666666666666,11.183333333333332,16.5,2.1666666666666665,6.0,62.650000000000006,70.6,35.8,60.0,17.0,2.8333333333333335,46.0,7.666666666666667,10.866666666666667,31.3,12.0,2.0,96.0,35.0,1.0,64.25,90.0,61.48333333333333,77.3,66.46666666666667,79.2,45.45,61.0,66.26666666666667,81.2,0.6,2.7,5.0,3.0,67.0,0.16666666666666666,0.6,2.0,1120.0,152.0,25.333333333333332,94.60000000000001,96.4,1059.0,176.5,66.66666666666667,100.0,682.0,95.81666666666666,129.4,235.0,39.166666666666664,14.0,2.3333333333333335,32.65,84.9,431.0,71.83333333333333,1916.0,319.3333333333333,636.0,106.0,3.766666666666666,4.8,12.816666666666668,18.5,1.7299999999999998,2.6
40121,Aaron Cephus,WR,275,WR,275.0,WR,180.0,WR,180.0,,,,,,,2017-2021,HAWAII,33.0,8.25,17.075,19.4,2.5,5.0,41.625,51.9,28.375,50.0,16.0,4.0,38.0,9.5,8.7,25.0,5.0,1.25,57.0,32.0,1.0,61.85,85.7,57.45,73.2,63.574999999999996,75.0,,,64.65,76.5,0.85,3.4,1.0,1.0,63.0,0.0,0.0,0.0,699.0,72.0,18.0,96.675,100.0,671.0,167.75,14.600000000000001,24.1,67.0,66.80000000000001,78.2,150.0,37.5,11.0,2.75,84.52499999999999,92.6,631.0,157.75,1303.0,325.75,378.0,94.5,6.6,10.0,20.575,29.0,1.6775,2.86
40123,Brian Newman,WR,319,,,,,,,,,,,,,2018,TULANE,11.0,11.0,18.8,18.8,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,2.0,2.0,33.3,33.3,1.0,1.0,1.0,1.0,0.0,32.3,32.3,65.8,65.8,58.3,58.3,,,57.9,57.9,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,24.0,2.0,2.0,100.0,100.0,24.0,24.0,91.7,91.7,22.0,35.8,35.8,5.0,5.0,0.0,0.0,8.3,8.3,2.0,2.0,48.0,48.0,1.0,1.0,0.5,0.5,24.0,24.0,2.0,2.0
40127,Jalen Williams,WR,207,WR,207.0,WR,207.0,WR,207.0,,,,,,,2018-2021,LA LAFAYET,48.0,12.0,13.725000000000001,15.0,1.0,2.0,57.949999999999996,59.1,37.5,66.7,9.0,2.25,20.0,5.0,4.375,13.0,4.0,1.0,45.0,17.0,3.0,72.35,82.7,33.475,70.4,61.575,69.1,54.1,54.1,60.95,68.1,0.175,0.7,1.0,1.0,51.0,0.125,0.5,1.0,621.0,59.0,14.75,95.17499999999998,98.8,589.0,147.25,53.824999999999996,79.1,361.0,76.75,97.7,101.0,25.25,6.0,1.5,46.0,87.0,259.0,64.75,878.0,219.5,264.0,66.0,4.55,5.5,14.149999999999999,18.0,1.4299999999999997,2.08
40152,Jordan Jones,WR,111,WR,111.0,WR,138.0,WR,138.0,,,,,,,2017-2021,CINCINNATI,39.0,9.75,14.350000000000001,19.5,1.25,3.0,56.075,66.7,56.25,100.0,12.0,3.0,25.0,6.25,10.35,20.0,5.0,1.25,32.0,16.0,0.0,62.949999999999996,72.8,69.575,73.9,62.275,69.1,,,60.25,66.4,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,572.0,55.0,13.75,94.975,97.5,541.0,135.25,11.524999999999999,19.4,47.0,74.14999999999999,84.8,107.0,26.75,5.0,1.25,88.275,98.0,523.0,130.75,780.0,195.0,214.0,53.5,3.45,5.7,12.549999999999999,19.1,1.2975,1.71
40168,Drake Davis,WR,211,WR,211.0,,,,,,,,,,,2016-2017,LSU,15.0,7.5,13.35,28.7,0.0,0.0,65.0,100.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,4.0,3.0,0.0,70.80000000000001,74.9,64.3,65.0,64.69999999999999,70.6,,,63.5,70.3,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,96.0,4.0,2.0,98.4,100.0,93.0,46.5,2.65,5.3,5.0,99.0,118.8,11.0,5.5,2.0,1.0,97.35,100.0,91.0,45.5,153.0,76.5,58.0,29.0,16.65,21.0,31.85,44.7,5.485,9.5
40172,Benaiah Franklin,WR,273,,,,,,,,,,,,,2017,PURDUE,1.0,1.0,45.0,45.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,58.5,58.5,,,58.1,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,100.0,100.0,2.0,2.0,0.0,0.0,0.0,39.6,39.6,1.0,1.0,0.0,0.0,100.0,100.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
40175,Keyion Dixon,WR,146,WR,146.0,,,,,,,,,,,2017-2018,UCONN,23.0,11.5,9.65,14.8,3.0,6.0,60.7,71.4,16.65,33.3,2.0,1.0,8.0,4.0,11.45,14.6,7.0,3.5,20.0,13.0,1.0,56.199999999999996,64.6,59.55,75.7,58.4,59.3,,,56.15,57.8,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,465.0,46.0,23.0,94.2,94.5,438.0,219.0,14.65,20.8,72.0,91.25,99.5,71.0,35.5,3.0,1.5,84.95,91.5,391.0,195.5,513.0,256.5,346.0,173.0,6.1499999999999995,8.7,11.95,13.4,1.125,1.48
40180,James Sriraman,WR,339,,,,,,,,,,,,,2017,WAKE,2.0,2.0,30.0,30.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,16.4,16.4,,,48.5,48.5,,,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,100.0,100.0,7.0,7.0,0.0,0.0,0.0,39.6,39.6,1.0,1.0,0.0,0.0,100.0,100.0,7.0,7.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
40183,Quinetin Jackson,WR,251,WR,251.0,WR,251.0,,,,,,,,,2016-2018,N TEXAS,19.0,6.333333333333333,7.400000000000001,12.8,1.0,2.0,45.0,75.0,100.0,100.0,2.0,0.6666666666666666,2.0,0.6666666666666666,12.5,25.0,1.0,0.3333333333333333,4.0,2.0,0.0,49.75,77.5,65.15,66.2,56.86666666666667,59.4,,,56.73333333333333,59.8,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,137.0,9.0,3.0,85.93333333333334,98.8,131.0,43.666666666666664,34.56666666666667,100.0,6.0,76.06666666666668,105.7,14.0,4.666666666666667,1.0,0.3333333333333333,65.43333333333334,100.0,131.0,43.666666666666664,116.0,38.666666666666664,35.0,11.666666666666666,4.6,6.7,12.75,13.2,0.5833333333333334,0.98
40195,Josh Stewart,WR,320,WR,320.0,WR,320.0,,,,,,,,,2017-2020,TULSA,26.0,8.666666666666666,11.633333333333335,12.3,1.0,3.0,48.6,62.5,66.66666666666667,100.0,2.0,0.6666666666666666,4.0,1.3333333333333333,2.3666666666666667,7.1,1.0,0.3333333333333333,17.0,8.0,0.0,73.03333333333333,80.9,66.66666666666667,68.7,58.20000000000001,63.6,,,57.0,63.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,435.0,25.0,8.333333333333334,93.5,96.9,403.0,134.33333333333334,2.766666666666667,6.1,14.0,71.03333333333333,78.6,51.0,17.0,0.0,0.0,97.23333333333335,100.0,421.0,140.33333333333334,302.0,100.66666666666667,92.0,30.666666666666668,3.4000000000000004,5.9,14.966666666666667,23.0,0.9700000000000001,1.48
40199,Travon Williams,WR,306,WR,306.0,,,,,,,,,,,2018-2019,TEMPLE,13.0,6.5,8.35,9.2,1.0,1.0,87.5,100.0,100.0,100.0,1.0,0.5,1.0,0.5,7.15,14.3,1.0,0.5,7.0,4.0,0.0,64.85,76.3,70.15,71.5,65.85,68.8,,,64.5,66.4,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,83.0,11.0,5.5,97.5,100.0,81.0,40.5,84.35,85.0,70.0,137.55,156.3,13.0,6.5,1.0,0.5,14.5,15.0,12.0,6.0,202.0,101.0,118.0,59.0,10.35,14.5,18.1,20.8,2.54,3.29
40202,Brennon Dingle,WR,216,WR,216.0,WR,216.0,WR,331.0,,,,,,,2017-2020,UTSA,48.0,12.0,13.65,17.1,3.25,4.0,52.800000000000004,61.4,37.4,60.0,10.0,2.5,28.0,7.0,12.85,24.0,13.0,3.25,46.0,13.0,2.0,52.95,70.0,51.949999999999996,76.6,59.300000000000004,61.9,,,58.5,61.8,0.25,0.6,2.0,1.0,44.0,0.0,0.0,0.0,906.0,90.0,22.5,94.875,95.5,860.0,215.0,63.425,93.5,547.0,81.42499999999998,108.1,170.0,42.5,9.0,2.25,35.474999999999994,71.8,350.0,87.5,1103.0,275.75,407.0,101.75,4.55,5.7,12.549999999999999,15.7,1.3025,1.46
40210,Jacob Robertson Jr.,WR,319,WR,319.0,WR,319.0,WR,319.0,,,,,,,2017-2020,TULANE,36.0,9.0,9.125,12.4,0.75,2.0,56.175,69.2,22.9,33.3,3.0,0.75,12.0,3.0,12.85,21.4,5.0,1.25,13.0,4.0,1.0,55.75,76.3,67.67500000000001,83.4,57.625,63.3,64.4,64.4,56.725,60.9,0.0,0.0,0.0,0.0,30.0,0.425,1.7,1.0,281.0,29.0,7.25,95.475,98.3,268.0,67.0,22.174999999999997,40.7,58.0,73.975,109.1,50.0,12.5,1.0,0.25,77.82499999999999,89.5,223.0,55.75,280.0,70.0,124.0,31.0,5.225,10.0,11.025000000000002,17.3,1.19,1.92
40213,Malik Tyson,WR,166,,,,,,,,,,,,,2019,FIU,4.0,4.0,21.0,21.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,55.1,55.1,,,53.3,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,100.0,100.0,13.0,13.0,0.0,0.0,0.0,39.6,39.6,1.0,1.0,0.0,0.0,100.0,100.0,13.0,13.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
40215,Jared Sparks,WR,273,WR,273.0,WR,273.0,WR,273.0,WR,209.0,,,,,2017-2021,LA MONROE,40.0,8.0,9.680000000000001,10.5,1.2,4.0,68.12,80.0,39.03333333333333,57.1,8.0,1.6,23.0,4.6,13.279999999999998,33.3,9.0,1.8,42.0,16.0,0.0,56.56,71.4,70.94,77.8,59.4,63.4,66.8,66.8,57.81999999999999,62.7,0.8400000000000001,4.2,11.0,11.0,50.0,0.08,0.4,1.0,884.0,89.0,17.8,94.16,95.7,833.0,166.6,19.28,81.7,231.0,94.88,145.0,136.0,27.2,2.0,0.4,79.39999999999999,98.2,636.0,127.2,978.0,195.6,302.0,60.4,3.1599999999999997,4.1,11.14,13.5,1.2479999999999998,1.89
40221,Joe Reed,WR,335,WR,335.0,WR,335.0,WR,335.0,,,,,,,2016-2019,VIRGINIA,48.0,12.0,9.825,15.0,7.25,15.0,69.275,71.9,53.333333333333336,60.0,16.0,4.0,32.0,8.0,4.475,8.0,6.0,1.5,69.0,37.0,1.0,75.22500000000001,89.7,62.150000000000006,79.4,67.825,74.0,67.7,67.7,67.9,72.8,0.675,1.5,10.0,7.0,75.0,0.1,0.4,1.0,969.0,130.0,32.5,95.32499999999999,96.6,920.0,230.0,73.75,82.6,699.0,107.075,116.3,185.0,46.25,16.0,4.0,21.825,28.8,222.0,55.5,1469.0,367.25,940.0,235.0,8.850000000000001,11.6,14.325,19.3,1.855,2.75
